相互学習（そうごがくしゅう) ④,<名>,互学
相互（そうご）①,<名>,互相
翻訳（ほんやく）⓪,<名·他Ⅲ>,翻译；笔译
宿題（しゅくだい）⓪,<名>,作业；任务
本当に（ほんとうに）⓪,<副>,真；太
上手（じょうず）③,<名·形Ⅱ>,棒（的）；好（的）；优秀（的）；出色（的）；巧妙（的
まだまだ①,<副>,（副词「まだ（尚未、还）」的重叠形式）表示强
下手（へた）②,<名·形Ⅱ>,差；不好；不行
とき〖時〗②,<名>,时候；时间；时辰；年代
よい〖良い〗①,<形Ⅰ>,好（的）；很好（口语中常用「いい」的形式）
相手（あいて）③,<名>,对方；伙伴；对手
いい①,<形Ⅰ>,好（的）；优良（的）；不错（的）
1年間（いちねんかん）③,<名>,一年
-年間（-ねんかん）,<接尾>,~年时间
交換（こうかん）⓪,<名·他Ⅲ>,交换
同じ（おなじ）⓪,<形Ⅱ>,相同；一样
いえ②,<感>,（意同「いいえ」，表示否定的语气）不
男性（だんせい）⓪,<名>,男性
ぜひ〖是非〗①,<副>,（表示希望实现的强烈愿望、心情）一定；务必
よ,<終助>,表示说话人的断定、告知、叮嘱、命令、建议等语气
が,<接助>,（连接具有对比关系的两个事项）~，但是~; ~，可是~
ねえ①,<終助>,「ね」的长音形式，表示强调
