相互学習,そうごがくしゅう ④,&lt;名&gt;,互学,,4-2 新出単語
相互,そうご ①,&lt;名&gt;,互相,,4-2 新出単語
翻訳,ほんやく ⓪,&lt;名·他Ⅲ&gt;,翻译；笔译,,4-2 新出単語
宿題,しゅくだい ⓪,&lt;名&gt;,作业；任务,,4-2 新出単語
本当に,ほんとうに ⓪,&lt;副&gt;,真；太,,4-2 新出単語
上手,じょうず ③,&lt;名·形Ⅱ&gt;,棒（的）；好（的）；优秀（的）；出色（的）；巧妙（的,,4-2 新出単語
まだまだ,まだまだ ①,&lt;副&gt;,（副词「まだ（尚未、还）」的重叠形式）表示强,,4-2 新出単語
下手,へた ②,&lt;名·形Ⅱ&gt;,差；不好；不行,,4-2 新出単語
とき〖時〗,とき ②,&lt;名&gt;,时候；时间；时辰；年代,,4-2 新出単語
よい〖良い〗,よい ①,&lt;形Ⅰ&gt;,好（的）；很好（口语中常用「いい」的形式）,,4-2 新出単語
相手,あいて ③,&lt;名&gt;,对方；伙伴；对手,,4-2 新出単語
いい,いい ①,&lt;形Ⅰ&gt;,好（的）；优良（的）；不错（的）,,4-2 新出単語
1年間,いちねんかん ③,&lt;名&gt;,一年,,4-2 新出単語
-年間,-ねんかん,&lt;接尾&gt;,~年时间,,4-2 新出単語
交換,こうかん ⓪,&lt;名·他Ⅲ&gt;,交换,,4-2 新出単語
同じ,おなじ ⓪,&lt;形Ⅱ&gt;,相同；一样,,4-2 新出単語
男性,だんせい ⓪,&lt;名&gt;,男性,,4-2 新出単語
ぜひ〖是非〗,ぜひ ①,&lt;副&gt;,（表示希望实现的强烈愿望、心情）一定；务必,,4-2 新出単語
よ,よ,&lt;終助&gt;,表示说话人的断定、告知、叮嘱、命令、建议等语气,,4-2 新出単語
が (4-2),が,&lt;接助&gt;,（连接具有对比关系的两个事项）~，但是~; ~，可是~,,4-2 新出単語
ねえ,ねえ ①,&lt;終助&gt;,「ね」的长音形式，表示强调,,4-2 新出単語
公園,こうえん ⓪,&lt;名&gt;,公园,,4-2 練習用単語
散歩,さんぽ ⓪,&lt;名·自Ⅲ&gt;,散步,,4-2 練習用単語
考え,かんがえ ③,&lt;名&gt;,想法,,4-2 練習用単語
先週,せんしゅう ⓪,&lt;名&gt;,上周,,4-2 練習用単語
かばん,かばん ⓪,&lt;名&gt;,包；皮包,,4-2 練習用単語
国語,こくご ⓪,&lt;名&gt;,国语；语文,,4-2 練習用単語
子ども,こども・子供 ⓪,&lt;名&gt;,孩子；幼儿；儿童,,4-2 練習用単語
絵,え ①,&lt;名&gt;,画,,4-2 練習用単語
家,いえ ②,&lt;名&gt;,家；（家的）房子,,4-2 練習用単語
タイトル,title ①,&lt;名&gt;,题目；主题,,4-2 練習用単語
ラスト・エンペラー,last Emperor ⓪-①,&lt;固名&gt;,（电影名）末代皇帝,,4-2 練習用単語
中国飯店,ちゅうごくはんてん ⑤,&lt;固名&gt;,中国饭店,,4-2 練習用単語
クラス,class ①,&lt;名&gt;,班级；等级,,4-2 練習用単語
窓,まど ①,&lt;名&gt;,窗户；窗口,,4-2 練習用単語
髪,かみ ②,&lt;名&gt;,头发,,4-2 練習用単語
長い,ながい ②,&lt;形Ⅰ&gt;,长（的）,,4-2 練習用単語
コーヒー,coffee ③,&lt;名&gt;,咖啡,,4-2 練習用単語
けっこう,けっこう ①,&lt;名·副&gt;,可以了；不用了；相当；很,,4-2 練習用単語
やさしい〖優しい〗,やさしい ⓪,&lt;形Ⅰ&gt;,温柔（的）；脾气好（的）,,4-2 練習用単語
