学習,がくしゅう ⓪,&lt;名·他Ⅲ&gt;,学习,,4-1 新出単語
何 (4-1),なに ①,&lt;名&gt;,什么,,4-1 新出単語
助詞,じょし ⓪,&lt;名&gt;,助词,,4-1 新出単語
こそあど,こそあど ⓪,&lt;名&gt;,（日语语法中具有指示功能的）こそあど系列词,,4-1 新出単語
漢字,かんじ ⓪,&lt;名&gt;,汉字,,4-1 新出単語
簡単,かんたん ⓪,&lt;形Ⅱ&gt;,简单（的）,,4-1 新出単語
そんなに,そんなに ④,&lt;副&gt;,那么,,4-1 新出単語
平仮名,ひらがな ③,&lt;名&gt;,平假名,,4-1 新出単語
片仮名,かたかな ③②,&lt;名&gt;,片假名,,4-1 新出単語
やさしい〖易しい〗,やさしい ⓪③,&lt;形Ⅰ&gt;,容易（的）；简单（的）,,4-1 新出単語
どう,どう ①,&lt;副&gt;,如何；怎样,,4-1 新出単語
あまり,あまり ⓪,&lt;副&gt;,（后接否定）（不）太；（不）怎么,,4-1 新出単語
アクセント,accent ①,&lt;名&gt;,声调,,4-1 新出単語
聞き取り,ききとり ⓪,&lt;名&gt;,听力；听解；听取,,4-1 新出単語
録音,ろくおん ⓪,&lt;名·他Ⅲ&gt;,录音,,4-1 新出単語
少し,すこし ②,&lt;副&gt;,稍微；一点儿,,4-1 新出単語
速い,はやい ②,&lt;形Ⅰ&gt;,快（的）；迅速（的）,,4-1 新出単語
大丈夫,だいじょうぶ ③,&lt;形Ⅱ&gt;,没问题（的）；可以,,4-1 新出単語
試験,しけん ②,&lt;名·他Ⅲ&gt;,考试；测验,,4-1 新出単語
とっても,とっても ⓪,&lt;副&gt;,（「とても」的口语表达方式，有强调程度之甚的语气）很；非常,,4-1 新出単語
が (4-1),が,&lt;格助&gt;,（接在体词或相当于体词的词语后）表示主语等,,4-1 新出単語
教室,きょうしつ ⓪,&lt;名&gt;,教室；辅导班,,4-1 練習用単語
広い,ひろい ②,&lt;形Ⅰ&gt;,宽广（的）；宽敞（的）,,4-1 練習用単語
英語,えいご ⓪,&lt;名&gt;,英语,,4-1 練習用単語
静か,しずか ①,&lt;形Ⅱ&gt;,安静（的）；宁静（的）,,4-1 練習用単語
バス,bus ①,&lt;名&gt;,公交车,,4-1 練習用単語
便利,べんり ①,&lt;名·形Ⅱ&gt;,便利（的）；方便（的）,,4-1 練習用単語
体育館,たいいくかん ④③,&lt;名&gt;,体育馆,,4-1 練習用単語
体育,たいいく ①,&lt;名&gt;,体育,,4-1 練習用単語
かぎ〖鍵〗,かぎ ②,&lt;名&gt;,钥匙；关键,,4-1 練習用単語
前,まえ ①,&lt;名&gt;,前面；以前,,4-1 練習用単語
きれい,きれい ①,&lt;形Ⅱ&gt;,漂亮（的）；干净（的）,,4-1 練習用単語
ゲーム,game ①,&lt;名&gt;,游戏；比赛,,4-1 練習用単語
誰,だれ ①,&lt;名&gt;,谁；哪位,A：<b>誰</b>がマリーさんの恋人ですか。<br>B：張さんがマリーさんの恋人です。,4-1 練習用単語
おいしい,おいしい ⓪③,&lt;形Ⅰ&gt;,好吃（的）；美味（的）,,4-1 練習用単語
多い,おおい ①②,&lt;形Ⅰ&gt;,多（的）,,4-1 練習用単語
遠い,とおい ⓪,&lt;形Ⅰ&gt;,远（的）；遥远（的）,,4-1 練習用単語
楽しい,たのしい ③,&lt;形Ⅰ&gt;,快乐（的）；愉快（的）,,4-1 練習用単語
辞書,じしょ ①,&lt;名&gt;,词典；辞典,,4-1 練習用単語
寮,りょう ①,&lt;名&gt;,宿舍；公寓,,4-1 練習用単語
狭い,せまい ②,&lt;形Ⅰ&gt;,狭窄（的）,,4-1 練習用単語
暑い,あつい ②,&lt;形Ⅰ&gt;,（天气）热（的）,,4-1 練習用単語
北京,ペキン ①,&lt;固名&gt;,北京,,4-1 練習用単語
寒い,さむい ②,&lt;形Ⅰ&gt;,（天气）寒冷（的）,,4-1 練習用単語
作家,さっか ⓪,&lt;名&gt;,作家,,4-1 練習用単語
故郷,ふるさと ②,&lt;名&gt;,故乡；老家,,4-1 練習用単語
町,まち ②,&lt;名&gt;,城市；城镇,,4-1 練習用単語
うるさい,うるさい ③,&lt;形Ⅰ&gt;,吵闹（的）,,4-1 練習用単語
少ない,すくない ③,&lt;形Ⅰ&gt;,少（的）,,4-1 練習用単語
まずい,まずい ②,&lt;形Ⅰ&gt;,难吃（的）；糟糕（的）,,4-1 練習用単語
安い,やすい ②,&lt;形Ⅰ&gt;,（价格）便宜（的）；低廉（的）,,4-1 練習用単語
暗い,くらい ⓪,&lt;形Ⅰ&gt;,暗（的）；昏暗；看不清（的）,,4-1 練習用単語
汚い,きたない ③,&lt;形Ⅰ&gt;,脏（的）,,4-1 練習用単語
つまらない,つまらない ③,&lt;形Ⅰ&gt;,无趣（的）；无聊（的）,,4-1 練習用単語
小さい,ちいさい ③,&lt;形Ⅰ&gt;,小（的）,,4-1 練習用単語
新しい,あたらしい ④,&lt;形Ⅰ&gt;,新（的）；新鲜（的）,,4-1 練習用単語
かわいい,かわいい ③,&lt;形Ⅰ&gt;,可爱（的）,,4-1 練習用単語
かっこいい,かっこいい ④,&lt;形Ⅰ&gt;,干练（的）；酷（的）；帅（的）,,4-1 練習用単語
不便,ふべん ①,&lt;名·形Ⅱ&gt;,不方便（的）,,4-1 練習用単語
にぎやか〖賑やか〗,にぎやか ②,&lt;形Ⅱ&gt;,热闹（的）；繁华（的）,,4-1 練習用単語
親切,しんせつ ①,&lt;名·形Ⅱ&gt;,亲切（的）；热心（的）,,4-1 練習用単語
