日記（にっき）⓪,<名>,日记
最初（さいしょ）⓪,<名>,最初；最早（的）
-週間（-しゅうかん）,<接尾>,~周
引越し（ひっこし）⓪,<名·自Ⅲ>,搬家
いろいろ〖色色·色々〗⓪,<形Ⅱ·副·名>,各种各样；许多
手続き（てつづき）②,<名·他Ⅲ>,手续
買い物（かいもの）⓪,<名·自Ⅲ>,买东西；购物
履修登録（りしゅうとうろく）④,<名>,选修登记；选课
履修（りしゅう）⓪,<名·他Ⅲ>,选修
登録（とうろく）⓪,<名·他Ⅲ>,登记；登录
忙しい（いそがしい）④,<形Ⅰ>,忙（的）；忙碌（的）
注意（ちゅうい）①,<名·自他Ⅲ>,注意；小心；提醒
必要（ひつよう）⓪,<形Ⅱ·名>,必要；需要
担任（たんにん）⓪,<名·他Ⅲ>,担任；担当；负责
みんな③,<名·副>,都；大家
人たち（ひとたち）②,<名>,人们
-たち,<接尾>,（表示有生命物的复数）～们
特に（とくに）①,<副>,尤其；特别
明日（あした）③,<名>,明天
パートナー (partner）①,<名>,伙伴；搭档
礼儀（れいぎ）⓪,<名>,礼仪；礼节
正しい（ただしい）③,<形Ⅰ>,正确（的）；正当（的）；符合要求（的）
残念ながら（ざんねんながら）⑤,,遗憾的是；只可惜
残念（ざんねん）③,<形Ⅱ>,（令人）遗憾（的）；（令人）惋惜（的）
イケメン⓪,<名>,(「イケる+メン」的缩略说法)帅哥
ごめんなさい⑤,,（道歉用语）对不起
